n_0,R_0,c,r,D,R_max,E_b,R_unc,E_h,v_b,E_m,v_d,E_move,z,K,extinction
0.733668342,0.151607459,0.786710422,0.203632143,0.827429079,0.701209337,0.616643243,0.857210426,0.310896529,0.828400396,0.153168603,0.443379473,0.314246861,0.168037809,0.897482448,1
0.291457286,0.027708357,0.185533212,0.323907984,0.923649957,0.552387917,0.620118301,0.75000907,0.188541784,0.225766534,0.822011134,0.992531244,0.002106233,0.678239289,0.92462135,0
0.763819095,0.975986856,0.234020725,0.641217326,0.400332204,0.802596557,0.149971593,0.121839216,0.741112254,0.059074016,0.274627651,0.32697081,0.977810062,0.857448185,0.793955196,0
0.316582915,0.983286235,0.310776145,0.869315326,0.834289025,0.227526997,0.903038908,0.996726964,0.381347265,0.923717058,0.721574607,0.675469513,0.012686942,0.925122844,0.523111658,0
0.864321608,0.131432476,0.679887052,0.413185069,0.069575861,0.342430391,0.231488896,0.331192415,0.427596733,0.839068033,0.336839181,0.810107949,0.107320778,0.283920646,0.811253489,1
0.698492462,0.375453179,0.100801114,0.931546903,0.682636317,0.693905498,0.523285204,0.229102639,0.301645365,0.400927823,0.070454797,0.964301285,0.274172121,0.143511145,0.673263035,0
0.949748744,0.542361583,0.133079402,0.698881392,0.095615555,0.14029328,0.020704744,0.213544525,0.071451209,0.531750572,0.834710179,0.978050349,0.526807712,0.707224963,0.347962617,0
0.236180905,0.457958368,0.362412599,0.738441206,0.214366656,0.824073784,0.169434898,0.976983806,0.90805489,0.846429113,0.852354105,0.490395912,0.112472999,0.026666395,0.174086523,0
0.708542714,0.512345583,0.296228315,0.573658376,0.565280644,0.54328902,0.471396647,0.309963448,0.529123751,0.177934994,0.496822875,0.342629127,0.373085177,0.519614484,0.732713848,0
0.145728643,0.083969679,0.266829266,0.842644042,0.314371838,0.443084804,0.974901666,0.670896454,0.398166179,0.93049957,0.0827872,0.469232898,0.669717582,0.767785474,0.636350735,0
0.35678392,0.310718002,0.697373984,0.299671109,0.159689842,0.747472318,0.602965311,0.277064462,0.536636104,0.429717781,0.062814433,0.113385197,0.816584778,0.455880894,0.019588275,0
0.854271357,0.7122812,0.884106218,0.953895037,0.763287252,0.241431703,0.223033833,0.424577414,0.669338329,0.625471478,0.434885908,0.64476151,0.622388881,0.655397357,0.041167144,0
0.959798995,0.756404318,0.560250308,0.920411412,0.257692235,0.625420064,0.334408577,0.559052635,0.519295052,0.672040611,0.286286059,0.191351478,0.046029445,0.546727025,0.250167122,0
0.417085427,0.918967477,0.224771655,0.586382566,0.120637897,0.295137641,0.263036284,0.935778758,0.799630962,0.566309759,0.440949333,0.98713469,0.25685105,0.771467141,0.03370192,0
0.005025126,0.1879902,0.45514097,0.153705894,0.72975466,0.163644943,0.39121412,0.506877881,0.405439443,0.255391752,0.31231331,0.0967398,0.026545281,0.576752772,0.268639987,0
0.125628141,0.061912687,0.724649596,0.060867168,0.95876207,0.076967601,0.674450867,0.359768957,0.895957044,0.371295507,0.425024176,0.152846861,0.923431785,0.243541491,0.02691724,0
0.376884422,0.467113642,0.050936062,0.466632291,0.170285329,0.933698734,0.069586012,0.835238849,0.838775529,0.04596587,0.877123574,0.717830264,0.097084386,0.746210278,0.411402964,0
0.165829146,0.65785802,0.755285072,0.357914088,0.70115629,0.003788989,0.792535517,0.965399065,0.646661983,0.596249269,0.868672674,0.422534074,0.674868141,0.628050505,0.534311384,0
0.638190955,0.274758793,0.550338797,0.808385463,0.017932141,0.7765913,0.037159783,0.804602158,0.203052779,0.817448775,0.397941792,0.504670854,0.139359237,0.077174208,0.315182946,0
0.010050251,0.763450694,0.865652929,0.915748503,0.810430503,0.066215698,0.517157223,0.144342838,0.167227741,0.892375644,0.589086971,0.285249657,0.760045906,0.01857835,0.826015031,0
0.522613065,0.871436199,0.707773555,0.447507164,0.354346735,0.017049828,0.963273863,0.031706922,0.272756741,0.916116767,0.635051047,0.251264898,0.775860302,0.46813774,0.873368637,0
0.698492462,0.9067854,0.6602038,0.8826738,0.4549357,0.3730814,0.5386598,0.315295,0.6204714,0.008355826,0.5225964,0.5619992,0.3323512,0.364589,0.9873754,0
0.24120603,0.9258481,0.7708725,0.8336584,0.1828325,0.6532941,0.6134148,0.9945336,0.13057196,0.7319156,0.3500436,0.346355,0.7779852,0.644951,0.3127212,1
0.949748744,0.08647787,0.08014374,0.06283656,0.5154418,0.5355535,0.1995749,0.38264,0.11355426,0.9990024,0.02893322,0.673275,0.0576097,0.05929,0.342044,0
0.91959799,0.00579769,0.8589472,0.2345778,0.6526079,0.1472987,0.8087343,0.71862,0.4898132,0.9436342,0.232142,0.2892946,0.8724372,0.8526494,0.5293808,0
0.778894472,0.7733102,0.2504616,0.5025488,0.9584811,0.3160524,0.1007062,0.2830928,0.7110056,0.66969,0.563502,0.3941148,0.7847594,0.7766638,0.4528428,0
0.08040201,0.7249154,0.7794589,0.6643738,0.4679377,0.03079922,0.8278609,0.12364006,0.3992962,0.4738538,0.5874804,0.202604,0.03909524,0.6659884,0.1468732,0
0.753768844,0.9528705,0.4534548,0.338888,0.892667,0.5801501,0.6842985,0.13198024,0.7018412,0.243074,0.7207038,0.6698342,0.4653104,0.6491988,0.4050712,0
0.668341709,0.8580788,0.6311907,0.2244162,0.7170148,0.9469492,0.3478786,0.1146236,0.08663388,0.17575876,0.6759716,0.6541118,0.9763372,0.3669116,0.6646982,0
0.487437186,0.1039945,0.604384,0.10959336,0.1286855,0.7299161,0.3436774,0.800309,0.999573,0.3336226,0.395376,0.04543436,0.719556,0.3073416,0.984763,0
0.899497487,0.2618556,0.4556867,0.9844112,0.3089056,0.5154196,0.1877993,0.5274474,0.2959626,0.06320498,0.4420892,0.18343148,0.06736126,0.4153244,0.8262218,0
0.909547739,0.6089043,0.4686942,0.5793562,0.01955416,0.8174268,0.5737292,0.9350726,0.6296802,0.5078248,0.2869636,0.9369746,0.9195898,0.5978684,0.9331768,1
0.452261307,0.168161,0.06934054,0.3231806,0.5862693,0.2557519,0.4134858,0.6955206,0.4796548,0.9933732,0.8994896,0.3076982,0.8432922,0.726532,0.9564378,0
0.030150754,0.4443043,0.6848013,0.3122168,0.7420543,0.4320746,0.4236157,0.16990906,0.274266,0.8814808,0.8280552,0.7363864,0.6882146,0.8609068,0.4323716,1
0.527638191,0.6888538,0.516973,0.14492278,0.07421565,0.08348497,0.7635607,0.4496696,0.8743136,0.02699426,0.08073832,0.1651741,0.7202188,0.0675432,0.2400496,0
0.035175879,0.7494348,0.187458,0.490176,0.430154,0.9420774,0.5857297,0.5856046,0.9257198,0.3921304,0.2483152,0.7062258,0.2106712,0.4540514,0.446984,0
0.587939698,0.6688808,0.1325978,0.9124534,0.04258955,0.7754312,0.6536414,0.8657818,0.67654,0.03905396,0.8419746,0.09712212,0.2667032,0.3326038,0.5630794,0
0.814070352,0.2718847,0.5630171,0.4609068,0.9616728,0.5528843,0.4391245,0.14431984,0.1672275,0.8905736,0.54778,0.19712052,0.5128544,0.7464318,0.719166,1
0.065326633,0.2652622,0.3312066,0.5996328,0.3965783,0.03965647,0.09408059,0.9636826,0.6441296,0.4362192,0.8703272,0.14044876,0.9136558,0.03243214,0.18340586,0
0.703517588,0.2762055,0.2228303,0.9671812,0.2622011,0.2326212,0.8538485,0.8595624,0.8563044,0.8961796,0.8687968,0.269796,0.9380662,0.13399574,0.9692136,0
0.944723618,0.4230694,0.4880658,0.7378222,0.3913128,0.1286109,0.4961289,0.7385148,0.7931484,0.0887264,0.3679446,0.6875244,0.7312686,0.9101806,0.17891794,0
0.085427136,0.5357625,0.09846711,0.4304618,0.3007633,0.2631186,0.7346332,0.5819702,0.8484482,0.648216,0.017911898,0.1232861,0.4265126,0.9550594,0.8702648,0
0.688442211,0.828075,0.02911158,0.7230452,0.5781121,0.1783251,0.479646,0.8881648,0.894195,0.04227582,0.8109132,0.6580452,0.10221246,0.9641198,0.16570138,0
0.326633166,0.3369416,0.3731254,0.8431574,0.8309679,0.8798646,0.5636556,0.2584774,0.19655248,0.2567072,0.7020524,0.5662378,0.3007278,0.2168872,0.4837454,1
0.43718593,0.4579236,0.4392188,0.7615178,0.6391646,0.9282379,0.6952134,0.6405684,0.7685496,0.594295,0.556614,0.6329136,0.5615372,0.4752194,0.9125926,1
0.447236181,0.6459172,0.6069944,0.02643644,0.4823064,0.2099498,0.3544218,0.4589994,0.6336454,0.3897484,0.05198678,0.712763,0.2294236,0.6075024,0.1259339,0
0.718592965,0.7302494,0.7583952,0.5915196,0.8171644,0.4360799,0.9836491,0.19195836,0.2844146,0.2268414,0.14022658,0.068864,0.2240964,0.3959878,0.8919304,0
0.075376884,0.4064493,0.9642525,0.5686474,0.347191,0.8097706,0.04974045,0.002446636,0.05903222,0.001277081,0.980292,0.03632672,0.0715214,0.8657868,0.799573,0
0.698492462,0.6385026,0.4716546,0.001200496,0.777105,0.1946351,0.9115157,0.4927042,0.9247594,0.9537438,0.5967992,0.8778078,0.348653,0.706325,0.21346,0
0.211055276,0.6017735,0.7494369,0.08996438,0.6811469,0.9939406,0.1170694,0.11975144,0.5814362,0.4675382,0.7647814,0.2779738,0.1163576,0.757879,0.3389694,0
0.226130653,0.02561691,0.8734489,0.4690316,0.7951762,0.9898778,0.7950548,0.08320246,0.4685254,0.02207796,0.282921,0.5787936,0.9743516,0.9171778,0.519589,1
0.331658291,0.07408063,0.3257604,0.4711714,0.7547491,0.5019531,0.988427,0.8352262,0.3430062,0.3788124,0.8783422,0.4776128,0.19040884,0.6350254,0.415068,0
0.618090452,0.1328881,0.4132758,0.8034888,0.8362285,0.3947405,0.7783937,0.9183448,0.4410478,0.4227348,0.6184162,0.416214,0.6201998,0.4014444,0.6812698,0
0.281407035,0.153089,0.2812552,0.3716234,0.8843165,0.7347283,0.6174746,0.3266216,0.3491936,0.016920828,0.6132218,0.4807894,0.3199064,0.4401374,0.7435858,1
0.472361809,0.9737852,0.1195041,0.6825472,0.5641383,0.1383402,0.161828,0.48292,0.10720162,0.768196,0.4156862,0.3261286,0.00620946,0.8387762,0.4962014,0
0.854271357,0.7004964,0.3924911,0.7126776,0.2121149,0.4848401,0.2640462,0.2011074,0.2268604,0.3390822,0.18319416,0.829552,0.09070884,0.9248634,0.915419,1
0.396984925,0.3917804,0.2448256,0.8103956,0.4795266,0.5234321,0.4470782,0.433756,0.7055128,0.5281084,0.06199248,0.5436972,0.9603952,0.9501712,0.9645008,0
0.788944724,0.5998736,0.379046,0.26205,0.4741872,0.01125163,0.5021417,0.5719618,0.9420392,0.8056422,0.6683268,0.14583112,0.1545169,0.6208726,0.03666798,0
0.396984925,0.4684195,0.8425109,0.4139176,0.3625122,0.9729544,0.4063543,0.2128262,0.6047926,0.14864384,0.5147758,0.9710452,0.5974578,0.6110246,0.8339752,1
0.673366834,0.03570523,0.5079028,0.3559342,0.3519783,0.6565443,0.9924271,0.6194964,0.364716,0.1427003,0.0232626,0.6499116,0.8775782,0.5207122,0.3801988,1
0.733668342,0.2424366,0.5024772,0.7551832,0.7215539,0.8563793,0.7862535,0.776096,0.9014026,0.8682756,0.6924314,0.3383602,0.5298434,0.3459002,0.1924206,0
0.547738693,0.4305,0.8346142,0.17822484,0.3103243,0.79703,0.2369265,0.6024184,0.3375658,0.7070848,0.5273428,0.03286372,0.8816918,0.568985,0.3340594,0
0.256281407,0.1740765,0.3061788,0.8715928,0.1632167,0.7389084,0.3576516,0.9792432,0.7708152,0.6613752,0.4667732,0.6810234,0.6716674,0.4834266,0.4891526,0
0.090452261,0.6210807,0.5761823,0.3622274,0.01460454,0.4591679,0.5485223,0.306321,0.07491426,0.2883426,0.8090298,0.7256238,0.8388114,0.8193908,0.2982694,1
0.537688442,0.6169343,0.4228541,0.399725,0.4861713,0.7553702,0.1734406,0.950778,0.516766,0.7165668,0.2970744,0.09074594,0.435482,0.8263686,0.2155932,0
0.954773869,0.9892469,0.695256,0.16723442,0.5664483,0.8283224,0.9047438,0.947787,0.2032958,0.1154487,0.6455894,0.495426,0.0262043,0.651697,0.6567224,1
0.351758794,0.69392,0.9756683,0.3845572,0.1868005,0.4913799,0.06486571,0.8506258,0.0844482,0.05281756,0.9073838,0.208177,0.07998322,0.7382682,0.6041388,0
0.91959799,0.3332888,0.1447894,0.8290148,0.2415344,0.7814074,0.7211884,0.03089016,0.5239968,0.8365074,0.2364928,0.7889822,0.06329142,0.6796512,0.0694163,0
0.412060302,0.06798094,0.1452712,0.5800186,0.7031765,0.8712724,0.2343438,0.8487002,0.436305,0.5718166,0.5720418,0.4862272,0.17136186,0.6562652,0.712146,0
0.125628141,0.08302769,0.08943034,0.9390962,0.6016633,0.8316613,0.2956006,0.6088364,0.7281974,0.5374738,0.3488928,0.863327,0.5741362,0.12181036,0.7590464,0
0.140703518,0.252796,0.1966965,0.6667896,0.9795883,0.8992932,0.6274671,0.6941406,0.2680916,0.9723582,0.2029044,0.451332,0.2433892,0.4902596,0.6355524,1
0.793969849,0.413992,0.2454323,0.5723616,0.04604902,0.7125523,0.620273,0.00614868,0.4720668,0.3611446,0.4318362,0.660478,0.3555908,0.5939256,0.6959382,0
0.834170854,0.19652,0.8904939,0.8174358,0.02661553,0.9667991,0.1575036,0.342588,0.8509006,0.3502244,0.971353,0.4498676,0.6911872,0.04148832,0.550469,1
0.869346734,0.2895817,0.266027,0.6439048,0.7879792,0.6194538,0.836412,0.6606078,0.433477,0.8627566,0.6639516,0.4240626,0.4997036,0.5479316,0.750263,0
0.648241206,0.9376889,0.6732852,0.07253014,0.1436317,0.6639721,0.5931156,0.06161138,0.7529266,0.958939,0.2445402,0.218214,0.04752452,0.4361282,0.2889258,1
0.889447236,0.7105144,0.2945624,0.9295778,0.9275986,0.4154867,0.6356882,0.9989918,0.03281258,0.417398,0.5345888,0.5096222,0.04445692,0.016538472,0.8465058,1
0.653266332,0.7605208,0.8995276,0.5274368,0.6855924,0.07254319,0.1927394,0.9597632,0.6708776,0.4052664,0.6306234,0.3652108,0.297831,0.559488,0.11120918,0
0.422110553,0.03387116,0.04494482,0.918338,0.6559225,0.4767351,0.07280611,0.4772754,0.2598314,0.4993748,0.4630288,0.5110356,0.1391018,0.342567,0.5974336,0
0.155778894,0.2282235,0.1751351,0.9626296,0.6426076,0.413999,0.4527258,0.7847494,0.9913828,0.986349,0.7168246,0.7777398,0.507642,0.8963128,0.6271484,0
0.070351759,0.1604352,0.2156684,0.3184594,0.9970263,0.2950809,0.216965,0.1365474,0.03690572,0.4044208,0.861489,0.8698914,0.3658448,0.4592436,0.7903694,1
0.552763819,0.8616325,0.8106051,0.9482512,0.1526917,0.6460648,0.9089408,0.4103802,0.09849974,0.961953,0.4222002,0.253448,0.5556158,0.412518,0.5850734,1
0.175879397,0.4485741,0.9039831,0.475997,0.2490515,0.6803821,0.8156043,0.2473118,0.9854458,0.7751224,0.5661824,0.128514,0.08141188,0.7168278,0.9724046,0
0.301507538,0.1406611,0.5876867,0.5438196,0.8856397,0.3322277,0.5543588,0.7059146,0.4137376,0.5959876,0.991404,0.5301014,0.6302514,0.210193,0.8387616,0
0.195979899,0.1468291,0.5325709,0.2705982,0.1485341,0.7079448,0.9175485,0.665339,0.04971896,0.1945159,0.7383502,0.580113,0.587569,0.2884464,0.4736928,1
0.472361809,0.7280135,0.8899387,0.01521681,0.9735806,0.04467769,0.2762788,0.421938,0.06711284,0.9677558,0.386125,0.3755218,0.19556602,0.575048,0.936517,0
0.638190955,0.2025316,0.1902251,0.4221988,0.6771242,0.5758496,0.462395,0.06639228,0.509694,0.931031,0.263984,0.8805542,0.0546931,0.3208616,0.676075,0
0.763819095,0.6126096,0.2569223,0.788929,0.1994281,0.9210209,0.6904757,0.7688346,0.838884,0.8025754,0.3065404,0.2980524,0.3119044,0.3878502,0.3704858,0
0.090452261,0.7423731,0.8380406,0.3943864,0.3680481,0.3561778,0.5431198,0.5042078,0.18279074,0.7374974,0.329124,0.15663388,0.2863454,0.3114496,0.9097388,1
0.120603015,0.1805848,0.6678774,0.0403706,0.2244277,0.5673205,0.2288463,0.03856284,0.3846404,0.3046954,0.359311,0.9483786,0.3965308,0.2361244,0.004914306,0
0.045226131,0.757993,0.3445635,0.524919,0.5431474,0.6878437,0.999756,0.710427,0.4480878,0.4304676,0.10334688,0.232391,0.09649724,0.2409972,0.1035512,0
0.904522613,0.5003629,0.8459862,0.19908306,0.7563255,0.8525779,0.4336604,0.7582784,0.6885308,0.2628336,0.3233104,0.5393246,0.5199962,0.8735546,0.17250116,1
0.432160804,0.234196,0.8819153,0.3290648,0.1205959,0.4529837,0.04325414,0.17346138,0.9605842,0.510041,0.8322554,0.16368668,0.4769284,0.9008706,0.7665986,0
0.492462312,0.8996255,0.6103474,0.7902678,0.7848403,0.001191147,0.9784087,0.02834042,0.2157666,0.8174538,0.2744716,0.1035778,0.8303266,0.329951,0.7006886,0
0.206030151,0.8439075,0.5145442,0.8541978,0.370738,0.5325294,0.8785101,0.513844,0.8446116,0.8260784,0.2522166,0.8400986,0.5926668,0.5388808,0.19790122,0
0.547738693,0.3422777,0.1390268,0.8360716,0.03490043,0.4868215,0.4654229,0.5334528,0.4042182,0.8512008,0.3769436,0.263039,0.583186,0.7709556,0.265622,0
0.824120603,0.1912138,0.9673352,0.7278472,0.7947409,0.2039557,0.4930609,0.8807728,0.0516056,0.500512,0.3930568,0.7581572,0.10638924,0.2697796,0.11936672,1
0.929648241,0.236379,0.7299913,0.9740966,0.8569029,0.2121054,0.5257586,0.218374,0.013743286,0.4948602,0.1557132,0.992248,0.7723354,0.18871984,0.8662688,0
0.56281407,0.9814346,0.2894333,0.9510248,0.09223297,0.351888,0.4835323,0.7892372,0.9790454,0.6403636,0.08812672,0.6014194,0.08596328,0.94911,0.8546694,0
0.502512563,0.9783713,0.2308789,0.008774726,0.07996712,0.4974259,0.8236682,0.913954,0.5586226,0.9208332,0.426919,0.356874,0.3219062,0.9851098,0.442042,0
0.266331658,0.491517,0.3576827,0.940197,0.318301,0.7646445,0.7689495,0.6456606,0.04487304,0.7647914,0.3801484,0.95292,0.6095194,0.7534842,0.747238,1
0.874371859,0.7752502,0.1228127,0.6364738,0.0623871,0.05907605,0.2826458,0.595709,0.6659142,0.5874584,0.2901778,0.8461786,0.4867834,0.2212088,0.8148102,0
0.311557789,0.2159919,0.05385345,0.04830854,0.6966994,0.704771,0.687163,0.6379174,0.293861,0.8307516,0.5393964,0.2920924,0.4490258,0.7017036,0.9416526,0
0,0.956578,0.7217071,0.16469824,0.8535783,0.9825684,0.7924637,0.466162,0.0772845,0.4500098,0.6888402,0.6270336,0.4438256,0.18334082,0.647129,1
0.728643216,0.508506,0.2798188,0.6998082,0.0517413,0.08899474,0.7393945,0.1517769,0.250343,0.1835764,0.6970234,0.8212456,0.6186574,0.13828792,0.06037288,0
0.718592965,0.9900665,0.9849442,0.5124614,0.8069576,0.2446909,0.1340215,0.7479312,0.5916094,0.6505112,0.5160526,0.5550334,0.7425912,0.14090682,0.6705756,0
0.854271357,0.7393143,0.6290626,0.4979292,0.1386488,0.2691504,0.8559903,0.2263462,0.15165858,0.8224206,0.7780708,0.7181566,0.4081412,0.693876,0.300327,1
0.266331658,0.7926242,0.000389353,0.4182198,0.440676,0.5877199,0.394646,0.12952686,0.6605804,0.5776012,0.07822128,0.07090442,0.651308,0.3939524,0.2049354,0
0.361809045,0.2920237,0.2735724,0.4073116,0.9447035,0.04851305,0.4420678,0.2934592,0.6909238,0.012545676,0.04437904,0.1113113,0.6677654,0.5436764,0.922185,0
0.507537688,0.6789181,0.6893799,0.2932192,0.03634099,0.560748,0.9242357,0.7523594,0.587915,0.4822274,0.712283,0.4571086,0.9508764,0.787626,0.2786104,1
0.83919598,0.4156434,0.7665798,0.2002986,0.863936,0.9557195,0.07932879,0.18749242,0.3077412,0.248045,0.5919218,0.3110084,0.470816,0.2453266,0.8623658,1
0.40201005,0.02156128,0.6228038,0.7504488,0.4998733,0.4677729,0.3950413,0.7705104,0.1182995,0.8575118,0.3427482,0.3802352,0.4849498,0.8242594,0.5226596,1
0.190954774,0.2223051,0.16394,0.07600854,0.3317233,0.8369806,0.9612156,0.5948406,0.2867634,0.1284767,0.8160612,0.3425404,0.4310032,0.2010638,0.7316494,0
0.974874372,0.1203262,0.6797108,0.08239352,0.6099375,0.6052038,0.6630063,0.8302244,0.9069758,0.10878492,0.8861472,0.5541896,0.02034552,0.7229884,0.04168606,0
