n_0,R_0,c,r,D,R_max,E_b,R_unc,E_h,v_b,E_m,v_d,E_move,z,K,n
0.125628141,0.9050695,0.1765116,0.9605402,0.5786035,0.707307,0.5368148,0.5512912,0.4573702,0.5213718,0.2974514,0.8003586,0.4112828,0.6664308,0.5888254,0
0.462311558,0.7388561,0.9348618,0.401279,0.9320174,0.5337922,0.6060651,0.579646,0.2630274,0.8385866,0.42537,0.4774486,0.2327196,0.8410338,0.9526322,221
0.613065327,0.178495,0.5797604,0.6550242,0.650172,0.6295244,0.8498141,0.9762294,0.2225926,0.04340348,0.9365654,0.12043676,0.7005716,0.7331516,0.7865706,495
0.195979899,0.8253166,0.6864704,0.4545236,0.7673752,0.1668822,0.7926287,0.9579388,0.6517488,0.14406548,0.7751216,0.878633,0.3853554,0.2251264,0.98371,0
0.296482412,0.2947965,0.83394,0.6305052,0.3220961,0.5753364,0.8382917,0.4112986,0.3283828,0.7668154,0.7710144,0.343364,0.845667,0.19003694,0.3390416,475
0.587939698,0.09662636,0.9073233,0.46345,0.4669141,0.8008275,0.8607616,0.3738976,0.3616328,0.3574558,0.5019618,0.2711132,0.6058272,0.1765375,0.591796,255
0.427135678,0.9919655,0.5336637,0.18777286,0.6279405,0.6793524,0.2185142,0.6462532,0.07337812,0.03373362,0.4808916,0.3724594,0.8649946,0.7592014,0.16001372,35
0.311557789,0.03111493,0.2394374,0.226635,0.3027411,0.4623638,0.7770819,0.2745562,0.12230436,0.3539134,0.5572424,0.3226666,0.2409058,0.4965092,0.3777532,68
0,0.2581164,0.4292083,0.6146342,0.04953814,0.7230633,0.6312306,0.6408778,0.512499,0.771492,0.08551262,0.706357,0.8209062,0.2240192,0.2347582,0
0.773869347,0.3281884,0.5044285,0.2538476,0.2543047,0.2797326,0.02113689,0.9268304,0.5189646,0.2736868,0.3825566,0.8181126,0.5273708,0.8072592,0.3075438,0
0.43718593,0.3511562,0.9265492,0.9122806,0.1459374,0.1991735,0.97552,0.2161168,0.8776488,0.08986872,0.5502554,0.4626046,0.9694826,0.19644652,0.08657828,0
0.060301508,0.9880275,0.6830995,0.18371672,0.8197101,0.5599468,0.01947118,0.9112372,0.15161292,0.319237,0.5674392,0.18176406,0.6247736,0.9532222,0.05974772,0
0.949748744,0.2441455,0.1414745,0.8153788,0.5435371,0.9405534,0.8708396,0.3555032,0.9397698,0.5418638,0.7602478,0.4157978,0.5648668,0.6212164,0.271786,0
0.361809045,0.5056282,0.1689834,0.932395,0.978976,0.108501,0.4204188,0.9503126,0.5352772,0.2538362,0.10844728,0.9948846,0.3541164,0.7883982,0.4984808,0
0.246231156,0.8409484,0.8423304,0.7438564,0.1163656,0.485473,0.0571144,0.4568358,0.603339,0.06516434,0.2823994,0.4455746,0.9030108,0.9324352,0.0827568,0
0.698492462,0.2763761,0.9202929,0.231288,0.6472642,0.5189622,0.4639642,0.6661666,0.6894356,0.592361,0.8376524,0.2995796,0.264197,0.3366332,0.7628556,257
0.83919598,0.6634768,0.1182797,0.2197176,0.8880709,0.3198904,0.8894572,0.12772042,0.695151,0.6364494,0.2440598,0.11206222,0.08618342,0.2346066,0.562335,0
0.412060302,0.5211636,0.2030135,0.07258536,0.7558088,0.2437106,0.9457624,0.006744168,0.968043,0.09773324,0.8476956,0.483746,0.5477292,0.6057108,0.1275225,0
0.341708543,0.6062302,0.5604594,0.006966808,0.4047686,0.01385303,0.2550147,0.3127972,0.923337,0.8455166,0.8965668,0.9377164,0.9430708,0.8777182,0.2361228,0
0.065326633,0.426647,0.2878038,0.12264026,0.4888932,0.08644351,0.7434083,0.2910276,0.008553154,0.07403684,0.3303404,0.531047,0.5762524,0.6864592,0.926121,21
0.010050251,0.9246078,0.05560406,0.4765494,0.9103597,0.7620368,0.7597311,0.8214992,0.02554158,0.9831754,0.9832058,0.16284506,0.5401974,0.4601516,0.03839754,0
0.180904523,0.5349429,0.354651,0.2107438,0.8625455,0.1247363,0.3489772,0.3781672,0.4330986,0.16537292,0.8506386,0.02291992,0.9620296,0.847031,0.4185458,0
0.748743719,0.3976691,0.1146205,0.62268,0.02473159,0.5749801,0.5503101,0.4043058,0.4423912,0.2443748,0.8290356,0.9654446,0.7873148,0.7057836,0.8194148,0
0.185929648,0.4148717,0.7302141,0.894909,0.1646514,0.9257293,0.5586058,0.256502,0.5420282,0.722151,0.6652692,0.4073508,0.11918658,0.04913958,0.1848574,289
0.557788945,0.8123749,0.3711165,0.8104612,0.4334174,0.3237535,0.3369286,0.8133808,0.5289378,0.8802862,0.3114646,0.7574792,0.6389982,0.5799096,0.10450984,0
0.939698492,0.701176,0.2250148,0.03003178,0.3775185,0.6673756,0.7604671,0.2228116,0.6394792,0.7337726,0.3943986,0.7993854,0.4681888,0.6361488,0.5477924,0
0.658291457,0.4985652,0.4378804,0.5765618,0.2795754,0.6421007,0.6650168,0.6287752,0.3905198,0.3080484,0.8032358,0.4389542,0.6909866,0.18400476,0.11889856,0
0.432160804,0.7322743,0.1020839,0.3006356,0.5224848,0.3344009,0.4805649,0.4629482,0.9609172,0.9459044,0.6067632,0.4521058,0.2668082,0.586702,0.02075908,0
0.48241206,0.6396898,0.5379565,0.2096602,0.7027322,0.8526789,0.4761115,0.9609934,0.8495196,0.6078992,0.3972176,0.7157318,0.9476838,0.5952112,0.2222698,0
0.271356784,0.6030213,0.6020788,0.9748148,0.2848214,0.6563351,0.09394482,0.5368042,0.13492644,0.15180668,0.651339,0.7695822,0.470383,0.5425382,0.6885146,1036
0.834170854,0.028366,0.6272659,0.17880438,0.952017,0.3436013,0.9377145,0.6844218,0.7260832,0.2198116,0.9966898,0.86927,0.250872,0.2926762,0.304655,0
0.67839196,0.7208052,0.8678251,0.012929456,0.2465592,0.8250506,0.7199625,0.6363464,0.7707754,0.57389,0.927771,0.6131284,0.06687838,0.6129338,0.1999531,0
0.628140704,0.8582484,0.3269751,0.9258954,0.3361992,0.7300905,0.6974345,0.8457124,0.7640296,0.5450726,0.2850354,0.003972774,0.6950396,0.2120638,0.2258766,0
0.286432161,0.1456023,0.6425791,0.6073588,0.1093499,0.02882154,0.3020325,0.6629582,0.04455898,0.4890426,0.68018,0.08223254,0.2121676,0.4529684,0.4122172,0
0.773869347,0.420559,0.2091094,0.7772012,0.5361898,0.216896,0.3334376,0.16322426,0.9067464,0.8692372,0.8869266,0.5576876,0.3193268,0.8592396,0.8082818,0
0.618090452,0.2248703,0.5916369,0.1470736,0.8108903,0.821277,0.6507601,0.6348252,0.2798698,0.2113992,0.767465,0.6021678,0.7182438,0.5225824,0.12346944,0
0.628140704,0.1018263,0.2147387,0.350625,0.6417029,0.3813391,0.7045435,0.340515,0.481948,0.4946232,0.3406076,0.751071,0.6652082,0.08755204,0.9149586,0
0.43718593,0.4041806,0.6195287,0.3093164,0.3521103,0.2889958,0.5235113,0.13841412,0.9516688,0.7171826,0.4048772,0.8867998,0.3341924,0.4690136,0.6969332,0
0.698492462,0.9067854,0.6602038,0.8826738,0.4549357,0.3730814,0.5386598,0.315295,0.6204714,0.008355826,0.5225964,0.5619992,0.3323512,0.364589,0.9873754,0
0.24120603,0.9258481,0.7708725,0.8336584,0.1828325,0.6532941,0.6134148,0.9945336,0.13057196,0.7319156,0.3500436,0.346355,0.7779852,0.644951,0.3127212,581
0.949748744,0.08647787,0.08014374,0.06283656,0.5154418,0.5355535,0.1995749,0.38264,0.11355426,0.9990024,0.02893322,0.673275,0.0576097,0.05929,0.342044,0
0.91959799,0.00579769,0.8589472,0.2345778,0.6526079,0.1472987,0.8087343,0.71862,0.4898132,0.9436342,0.232142,0.2892946,0.8724372,0.8526494,0.5293808,0
0.778894472,0.7733102,0.2504616,0.5025488,0.9584811,0.3160524,0.1007062,0.2830928,0.7110056,0.66969,0.563502,0.3941148,0.7847594,0.7766638,0.4528428,0
0.08040201,0.7249154,0.7794589,0.6643738,0.4679377,0.03079922,0.8278609,0.12364006,0.3992962,0.4738538,0.5874804,0.202604,0.03909524,0.6659884,0.1468732,0
0.753768844,0.9528705,0.4534548,0.338888,0.892667,0.5801501,0.6842985,0.13198024,0.7018412,0.243074,0.7207038,0.6698342,0.4653104,0.6491988,0.4050712,0
0.668341709,0.8580788,0.6311907,0.2244162,0.7170148,0.9469492,0.3478786,0.1146236,0.08663388,0.17575876,0.6759716,0.6541118,0.9763372,0.3669116,0.6646982,0
0.487437186,0.1039945,0.604384,0.10959336,0.1286855,0.7299161,0.3436774,0.800309,0.999573,0.3336226,0.395376,0.04543436,0.719556,0.3073416,0.984763,0
0.899497487,0.2618556,0.4556867,0.9844112,0.3089056,0.5154196,0.1877993,0.5274474,0.2959626,0.06320498,0.4420892,0.18343148,0.06736126,0.4153244,0.8262218,0
0.909547739,0.6089043,0.4686942,0.5793562,0.01955416,0.8174268,0.5737292,0.9350726,0.6296802,0.5078248,0.2869636,0.9369746,0.9195898,0.5978684,0.9331768,181
0.452261307,0.168161,0.06934054,0.3231806,0.5862693,0.2557519,0.4134858,0.6955206,0.4796548,0.9933732,0.8994896,0.3076982,0.8432922,0.726532,0.9564378,0
0.030150754,0.4443043,0.6848013,0.3122168,0.7420543,0.4320746,0.4236157,0.16990906,0.274266,0.8814808,0.8280552,0.7363864,0.6882146,0.8609068,0.4323716,309
0.527638191,0.6888538,0.516973,0.14492278,0.07421565,0.08348497,0.7635607,0.4496696,0.8743136,0.02699426,0.08073832,0.1651741,0.7202188,0.0675432,0.2400496,0
0.035175879,0.7494348,0.187458,0.490176,0.430154,0.9420774,0.5857297,0.5856046,0.9257198,0.3921304,0.2483152,0.7062258,0.2106712,0.4540514,0.446984,0
0.587939698,0.6688808,0.1325978,0.9124534,0.04258955,0.7754312,0.6536414,0.8657818,0.67654,0.03905396,0.8419746,0.09712212,0.2667032,0.3326038,0.5630794,0
0.814070352,0.2718847,0.5630171,0.4609068,0.9616728,0.5528843,0.4391245,0.14431984,0.1672275,0.8905736,0.54778,0.19712052,0.5128544,0.7464318,0.719166,356
0.065326633,0.2652622,0.3312066,0.5996328,0.3965783,0.03965647,0.09408059,0.9636826,0.6441296,0.4362192,0.8703272,0.14044876,0.9136558,0.03243214,0.18340586,0
0.703517588,0.2762055,0.2228303,0.9671812,0.2622011,0.2326212,0.8538485,0.8595624,0.8563044,0.8961796,0.8687968,0.269796,0.9380662,0.13399574,0.9692136,0
0.944723618,0.4230694,0.4880658,0.7378222,0.3913128,0.1286109,0.4961289,0.7385148,0.7931484,0.0887264,0.3679446,0.6875244,0.7312686,0.9101806,0.17891794,0
0.085427136,0.5357625,0.09846711,0.4304618,0.3007633,0.2631186,0.7346332,0.5819702,0.8484482,0.648216,0.017911898,0.1232861,0.4265126,0.9550594,0.8702648,0
0.688442211,0.828075,0.02911158,0.7230452,0.5781121,0.1783251,0.479646,0.8881648,0.894195,0.04227582,0.8109132,0.6580452,0.10221246,0.9641198,0.16570138,0
0.326633166,0.3369416,0.3731254,0.8431574,0.8309679,0.8798646,0.5636556,0.2584774,0.19655248,0.2567072,0.7020524,0.5662378,0.3007278,0.2168872,0.4837454,514
0.43718593,0.4579236,0.4392188,0.7615178,0.6391646,0.9282379,0.6952134,0.6405684,0.7685496,0.594295,0.556614,0.6329136,0.5615372,0.4752194,0.9125926,13
0.447236181,0.6459172,0.6069944,0.02643644,0.4823064,0.2099498,0.3544218,0.4589994,0.6336454,0.3897484,0.05198678,0.712763,0.2294236,0.6075024,0.1259339,0
0.718592965,0.7302494,0.7583952,0.5915196,0.8171644,0.4360799,0.9836491,0.19195836,0.2844146,0.2268414,0.14022658,0.068864,0.2240964,0.3959878,0.8919304,0
0.075376884,0.4064493,0.9642525,0.5686474,0.347191,0.8097706,0.04974045,0.002446636,0.05903222,0.001277081,0.980292,0.03632672,0.0715214,0.8657868,0.799573,0
0.698492462,0.6385026,0.4716546,0.001200496,0.777105,0.1946351,0.9115157,0.4927042,0.9247594,0.9537438,0.5967992,0.8778078,0.348653,0.706325,0.21346,0
0.211055276,0.6017735,0.7494369,0.08996438,0.6811469,0.9939406,0.1170694,0.11975144,0.5814362,0.4675382,0.7647814,0.2779738,0.1163576,0.757879,0.3389694,0
0.226130653,0.02561691,0.8734489,0.4690316,0.7951762,0.9898778,0.7950548,0.08320246,0.4685254,0.02207796,0.282921,0.5787936,0.9743516,0.9171778,0.519589,621
0.331658291,0.07408063,0.3257604,0.4711714,0.7547491,0.5019531,0.988427,0.8352262,0.3430062,0.3788124,0.8783422,0.4776128,0.19040884,0.6350254,0.415068,0
0.618090452,0.1328881,0.4132758,0.8034888,0.8362285,0.3947405,0.7783937,0.9183448,0.4410478,0.4227348,0.6184162,0.416214,0.6201998,0.4014444,0.6812698,0
0.281407035,0.153089,0.2812552,0.3716234,0.8843165,0.7347283,0.6174746,0.3266216,0.3491936,0.016920828,0.6132218,0.4807894,0.3199064,0.4401374,0.7435858,44
0.472361809,0.9737852,0.1195041,0.6825472,0.5641383,0.1383402,0.161828,0.48292,0.10720162,0.768196,0.4156862,0.3261286,0.00620946,0.8387762,0.4962014,0
0.854271357,0.7004964,0.3924911,0.7126776,0.2121149,0.4848401,0.2640462,0.2011074,0.2268604,0.3390822,0.18319416,0.829552,0.09070884,0.9248634,0.915419,623
0.396984925,0.3917804,0.2448256,0.8103956,0.4795266,0.5234321,0.4470782,0.433756,0.7055128,0.5281084,0.06199248,0.5436972,0.9603952,0.9501712,0.9645008,0
0.788944724,0.5998736,0.379046,0.26205,0.4741872,0.01125163,0.5021417,0.5719618,0.9420392,0.8056422,0.6683268,0.14583112,0.1545169,0.6208726,0.03666798,0
0.396984925,0.4684195,0.8425109,0.4139176,0.3625122,0.9729544,0.4063543,0.2128262,0.6047926,0.14864384,0.5147758,0.9710452,0.5974578,0.6110246,0.8339752,228
0.673366834,0.03570523,0.5079028,0.3559342,0.3519783,0.6565443,0.9924271,0.6194964,0.364716,0.1427003,0.0232626,0.6499116,0.8775782,0.5207122,0.3801988,346
0.733668342,0.2424366,0.5024772,0.7551832,0.7215539,0.8563793,0.7862535,0.776096,0.9014026,0.8682756,0.6924314,0.3383602,0.5298434,0.3459002,0.1924206,0
0.547738693,0.4305,0.8346142,0.17822484,0.3103243,0.79703,0.2369265,0.6024184,0.3375658,0.7070848,0.5273428,0.03286372,0.8816918,0.568985,0.3340594,0
0.256281407,0.1740765,0.3061788,0.8715928,0.1632167,0.7389084,0.3576516,0.9792432,0.7708152,0.6613752,0.4667732,0.6810234,0.6716674,0.4834266,0.4891526,0
0.090452261,0.6210807,0.5761823,0.3622274,0.01460454,0.4591679,0.5485223,0.306321,0.07491426,0.2883426,0.8090298,0.7256238,0.8388114,0.8193908,0.2982694,208
0.537688442,0.6169343,0.4228541,0.399725,0.4861713,0.7553702,0.1734406,0.950778,0.516766,0.7165668,0.2970744,0.09074594,0.435482,0.8263686,0.2155932,0
0.954773869,0.9892469,0.695256,0.16723442,0.5664483,0.8283224,0.9047438,0.947787,0.2032958,0.1154487,0.6455894,0.495426,0.0262043,0.651697,0.6567224,367
0.351758794,0.69392,0.9756683,0.3845572,0.1868005,0.4913799,0.06486571,0.8506258,0.0844482,0.05281756,0.9073838,0.208177,0.07998322,0.7382682,0.6041388,0
0.91959799,0.3332888,0.1447894,0.8290148,0.2415344,0.7814074,0.7211884,0.03089016,0.5239968,0.8365074,0.2364928,0.7889822,0.06329142,0.6796512,0.0694163,0
0.412060302,0.06798094,0.1452712,0.5800186,0.7031765,0.8712724,0.2343438,0.8487002,0.436305,0.5718166,0.5720418,0.4862272,0.17136186,0.6562652,0.712146,0
0.125628141,0.08302769,0.08943034,0.9390962,0.6016633,0.8316613,0.2956006,0.6088364,0.7281974,0.5374738,0.3488928,0.863327,0.5741362,0.12181036,0.7590464,0
0.140703518,0.252796,0.1966965,0.6667896,0.9795883,0.8992932,0.6274671,0.6941406,0.2680916,0.9723582,0.2029044,0.451332,0.2433892,0.4902596,0.6355524,386
0.793969849,0.413992,0.2454323,0.5723616,0.04604902,0.7125523,0.620273,0.00614868,0.4720668,0.3611446,0.4318362,0.660478,0.3555908,0.5939256,0.6959382,0
0.834170854,0.19652,0.8904939,0.8174358,0.02661553,0.9667991,0.1575036,0.342588,0.8509006,0.3502244,0.971353,0.4498676,0.6911872,0.04148832,0.550469,283
0.869346734,0.2895817,0.266027,0.6439048,0.7879792,0.6194538,0.836412,0.6606078,0.433477,0.8627566,0.6639516,0.4240626,0.4997036,0.5479316,0.750263,0
0.648241206,0.9376889,0.6732852,0.07253014,0.1436317,0.6639721,0.5931156,0.06161138,0.7529266,0.958939,0.2445402,0.218214,0.04752452,0.4361282,0.2889258,2
0.889447236,0.7105144,0.2945624,0.9295778,0.9275986,0.4154867,0.6356882,0.9989918,0.03281258,0.417398,0.5345888,0.5096222,0.04445692,0.016538472,0.8465058,1336
0.653266332,0.7605208,0.8995276,0.5274368,0.6855924,0.07254319,0.1927394,0.9597632,0.6708776,0.4052664,0.6306234,0.3652108,0.297831,0.559488,0.11120918,0
0.422110553,0.03387116,0.04494482,0.918338,0.6559225,0.4767351,0.07280611,0.4772754,0.2598314,0.4993748,0.4630288,0.5110356,0.1391018,0.342567,0.5974336,0
0.155778894,0.2282235,0.1751351,0.9626296,0.6426076,0.413999,0.4527258,0.7847494,0.9913828,0.986349,0.7168246,0.7777398,0.507642,0.8963128,0.6271484,0
0.070351759,0.1604352,0.2156684,0.3184594,0.9970263,0.2950809,0.216965,0.1365474,0.03690572,0.4044208,0.861489,0.8698914,0.3658448,0.4592436,0.7903694,6
0.552763819,0.8616325,0.8106051,0.9482512,0.1526917,0.6460648,0.9089408,0.4103802,0.09849974,0.961953,0.4222002,0.253448,0.5556158,0.412518,0.5850734,930
0.175879397,0.4485741,0.9039831,0.475997,0.2490515,0.6803821,0.8156043,0.2473118,0.9854458,0.7751224,0.5661824,0.128514,0.08141188,0.7168278,0.9724046,0
0.301507538,0.1406611,0.5876867,0.5438196,0.8856397,0.3322277,0.5543588,0.7059146,0.4137376,0.5959876,0.991404,0.5301014,0.6302514,0.210193,0.8387616,0
0.195979899,0.1468291,0.5325709,0.2705982,0.1485341,0.7079448,0.9175485,0.665339,0.04971896,0.1945159,0.7383502,0.580113,0.587569,0.2884464,0.4736928,145
0.472361809,0.7280135,0.8899387,0.01521681,0.9735806,0.04467769,0.2762788,0.421938,0.06711284,0.9677558,0.386125,0.3755218,0.19556602,0.575048,0.936517,0
0.638190955,0.2025316,0.1902251,0.4221988,0.6771242,0.5758496,0.462395,0.06639228,0.509694,0.931031,0.263984,0.8805542,0.0546931,0.3208616,0.676075,0
0.763819095,0.6126096,0.2569223,0.788929,0.1994281,0.9210209,0.6904757,0.7688346,0.838884,0.8025754,0.3065404,0.2980524,0.3119044,0.3878502,0.3704858,0
0.090452261,0.7423731,0.8380406,0.3943864,0.3680481,0.3561778,0.5431198,0.5042078,0.18279074,0.7374974,0.329124,0.15663388,0.2863454,0.3114496,0.9097388,38
0.120603015,0.1805848,0.6678774,0.0403706,0.2244277,0.5673205,0.2288463,0.03856284,0.3846404,0.3046954,0.359311,0.9483786,0.3965308,0.2361244,0.004914306,0
0.045226131,0.757993,0.3445635,0.524919,0.5431474,0.6878437,0.999756,0.710427,0.4480878,0.4304676,0.10334688,0.232391,0.09649724,0.2409972,0.1035512,0
0.904522613,0.5003629,0.8459862,0.19908306,0.7563255,0.8525779,0.4336604,0.7582784,0.6885308,0.2628336,0.3233104,0.5393246,0.5199962,0.8735546,0.17250116,86
0.432160804,0.234196,0.8819153,0.3290648,0.1205959,0.4529837,0.04325414,0.17346138,0.9605842,0.510041,0.8322554,0.16368668,0.4769284,0.9008706,0.7665986,0
0.492462312,0.8996255,0.6103474,0.7902678,0.7848403,0.001191147,0.9784087,0.02834042,0.2157666,0.8174538,0.2744716,0.1035778,0.8303266,0.329951,0.7006886,0
0.206030151,0.8439075,0.5145442,0.8541978,0.370738,0.5325294,0.8785101,0.513844,0.8446116,0.8260784,0.2522166,0.8400986,0.5926668,0.5388808,0.19790122,0
0.547738693,0.3422777,0.1390268,0.8360716,0.03490043,0.4868215,0.4654229,0.5334528,0.4042182,0.8512008,0.3769436,0.263039,0.583186,0.7709556,0.265622,0
0.824120603,0.1912138,0.9673352,0.7278472,0.7947409,0.2039557,0.4930609,0.8807728,0.0516056,0.500512,0.3930568,0.7581572,0.10638924,0.2697796,0.11936672,692
0.929648241,0.236379,0.7299913,0.9740966,0.8569029,0.2121054,0.5257586,0.218374,0.013743286,0.4948602,0.1557132,0.992248,0.7723354,0.18871984,0.8662688,0
0.56281407,0.9814346,0.2894333,0.9510248,0.09223297,0.351888,0.4835323,0.7892372,0.9790454,0.6403636,0.08812672,0.6014194,0.08596328,0.94911,0.8546694,0
0.502512563,0.9783713,0.2308789,0.008774726,0.07996712,0.4974259,0.8236682,0.913954,0.5586226,0.9208332,0.426919,0.356874,0.3219062,0.9851098,0.442042,0
0.266331658,0.491517,0.3576827,0.940197,0.318301,0.7646445,0.7689495,0.6456606,0.04487304,0.7647914,0.3801484,0.95292,0.6095194,0.7534842,0.747238,949
0.874371859,0.7752502,0.1228127,0.6364738,0.0623871,0.05907605,0.2826458,0.595709,0.6659142,0.5874584,0.2901778,0.8461786,0.4867834,0.2212088,0.8148102,0
0.311557789,0.2159919,0.05385345,0.04830854,0.6966994,0.704771,0.687163,0.6379174,0.293861,0.8307516,0.5393964,0.2920924,0.4490258,0.7017036,0.9416526,0
0,0.956578,0.7217071,0.16469824,0.8535783,0.9825684,0.7924637,0.466162,0.0772845,0.4500098,0.6888402,0.6270336,0.4438256,0.18334082,0.647129,40
0.728643216,0.508506,0.2798188,0.6998082,0.0517413,0.08899474,0.7393945,0.1517769,0.250343,0.1835764,0.6970234,0.8212456,0.6186574,0.13828792,0.06037288,0
0.718592965,0.9900665,0.9849442,0.5124614,0.8069576,0.2446909,0.1340215,0.7479312,0.5916094,0.6505112,0.5160526,0.5550334,0.7425912,0.14090682,0.6705756,0
0.854271357,0.7393143,0.6290626,0.4979292,0.1386488,0.2691504,0.8559903,0.2263462,0.15165858,0.8224206,0.7780708,0.7181566,0.4081412,0.693876,0.300327,390
0.266331658,0.7926242,0.000389353,0.4182198,0.440676,0.5877199,0.394646,0.12952686,0.6605804,0.5776012,0.07822128,0.07090442,0.651308,0.3939524,0.2049354,0
0.361809045,0.2920237,0.2735724,0.4073116,0.9447035,0.04851305,0.4420678,0.2934592,0.6909238,0.012545676,0.04437904,0.1113113,0.6677654,0.5436764,0.922185,0
0.507537688,0.6789181,0.6893799,0.2932192,0.03634099,0.560748,0.9242357,0.7523594,0.587915,0.4822274,0.712283,0.4571086,0.9508764,0.787626,0.2786104,6
0.83919598,0.4156434,0.7665798,0.2002986,0.863936,0.9557195,0.07932879,0.18749242,0.3077412,0.248045,0.5919218,0.3110084,0.470816,0.2453266,0.8623658,231
0.40201005,0.02156128,0.6228038,0.7504488,0.4998733,0.4677729,0.3950413,0.7705104,0.1182995,0.8575118,0.3427482,0.3802352,0.4849498,0.8242594,0.5226596,541
0.190954774,0.2223051,0.16394,0.07600854,0.3317233,0.8369806,0.9612156,0.5948406,0.2867634,0.1284767,0.8160612,0.3425404,0.4310032,0.2010638,0.7316494,0
0.974874372,0.1203262,0.6797108,0.08239352,0.6099375,0.6052038,0.6630063,0.8302244,0.9069758,0.10878492,0.8861472,0.5541896,0.02034552,0.7229884,0.04168606,0
0.658291457,0.3792323,0.9441503,0.2471028,0.6166173,0.8457185,0.9652766,0.3471582,0.6804324,0.13734348,0.1860446,0.4925458,0.5451168,0.6624152,0.5397292,302
0.055276382,0.5881758,0.9873134,0.5159894,0.1344147,0.1540951,0.001178613,0.2057612,0.2145888,0.907136,0.822329,0.4137134,0.7482502,0.2264614,0.010251898,0
0.979899497,0.4845808,0.7156334,0.1275233,0.2192886,0.2209159,0.315773,0.7996622,0.8874244,0.9488488,0.4940242,0.239607,0.6843174,0.2092658,0.29356,0
0.386934673,0.9651725,0.0563473,0.05745234,0.4120584,0.3602111,0.2408396,0.3782304,0.5458272,0.6365802,0.7530398,0.9851578,0.9343746,0.7991434,0.4047382,0
0.050251256,0.1555943,0.8604374,0.19202968,0.9236985,0.1863086,0.08249159,0.8636048,0.241553,0.3594254,0.316509,0.018832964,0.6638136,0.04820978,0.4579366,0
0.150753769,0.2081756,0.3979296,0.8916242,0.6945613,0.05378585,0.3340928,0.15778164,0.02465058,0.2326028,0.17284122,0.6750262,0.9967738,0.4726162,0.3597224,13
0.180904523,0.8667095,0.5673592,0.2143086,0.3896685,0.3963635,0.4700368,0.7040586,0.916824,0.16892564,0.708795,0.7467818,0.4187486,0.5011364,0.9944314,0
0.748743719,0.0118761,0.3491161,0.5583446,0.5296055,0.7205236,0.08832236,0.740597,0.8613568,0.17324294,0.958654,0.6441174,0.869031,0.2602538,0.9460464,0
0.226130653,0.5952076,0.4661981,0.017660494,0.5550969,0.02701859,0.4734642,0.05282552,0.17224088,0.2816902,0.5776408,0.6416142,0.7792264,0.2588214,0.9080036,0
0.060301508,0.457982,0.8337078,0.438797,0.1856659,0.2478664,0.1679388,0.2294236,0.9311838,0.7597842,0.4323434,0.18272044,0.749694,0.7226826,0.301508,0
0.487437186,0.0512056,0.4145534,0.9892424,0.3205183,0.5285622,0.7725044,0.8895736,0.4013894,0.4550554,0.9756634,0.7280186,0.6891766,0.8801748,0.8544422,0
0.216080402,0.9317499,0.38135,0.3171984,0.7707282,0.5678688,0.4616258,0.7819076,0.3066662,0.7373306,0.2518906,0.880197,0.6836846,0.5492432,0.1578597,0
0.793969849,0.07610857,0.5987516,0.001833715,0.1675112,0.9642239,0.28498,0.9978238,0.7421294,0.27755,0.8616098,0.03461504,0.15883152,0.17885042,0.06674356,0
0.32160804,0.5056588,0.6136237,0.8466728,0.9665332,0.04699087,0.8232792,0.19072204,0.4939664,0.5512778,0.12456732,0.1005627,0.4295318,0.272092,0.03529194,0
0.477386935,0.1846029,0.5381628,0.8082958,0.8910586,0.2366202,0.5631876,0.16636258,0.9517456,0.7827566,0.2839018,0.06904806,0.5167648,0.415423,0.7754076,0
0.477386935,0.4756135,0.2598578,0.305352,0.1211118,0.3425388,0.414043,0.853988,0.9717988,0.6400692,0.8447888,0.6269724,0.09217976,0.6799092,0.004595676,0
0.778894472,0.8423779,0.2237613,0.3926498,0.8412525,0.6061158,0.2221666,0.7965202,0.6739418,0.7949736,0.3231316,0.6004704,0.3549868,0.12062456,0.8956244,0
0.959798995,0.1563046,0.1150238,0.3744748,0.5941041,0.08468717,0.113632,0.5306382,0.7161886,0.84241,0.5124516,0.2030448,0.00817372,0.6728416,0.2126228,0
0.638190955,0.4885388,0.432185,0.0633204,0.95434,0.7121657,0.3504828,0.08109088,0.9945278,0.18208576,0.4062304,0.6163458,0.9824098,0.001635457,0.8403868,0
0.859296482,0.3840626,0.195977,0.8941828,0.09059953,0.105037,0.1892777,0.7513106,0.4666466,0.5099678,0.5502254,0.2124524,0.5946414,0.9300068,0.9436376,0
0.703517588,0.747898,0.4163801,0.603462,0.7658994,0.3982796,0.4669266,0.7785128,0.3265796,0.2690802,0.45323,0.8680636,0.3706224,0.4516132,0.7644438,0
0.864321608,0.06141049,0.8836489,0.3645466,0.3050354,0.7513198,0.5438498,0.9313404,0.2668382,0.7708606,0.6711402,0.002711026,0.7722858,0.5815646,0.6383178,0
0.984924623,0.2939221,0.4853684,0.7257842,0.07281902,0.5731701,0.1074934,0.1604689,0.13952052,0.954189,0.19843256,0.6905564,0.1287324,0.482857,0.6115486,565
0.618090452,0.3260334,0.6213753,0.4102262,0.7960519,0.7469669,0.4447971,0.3717738,0.0953499,0.689601,0.3551034,0.9777604,0.9297728,0.14854184,0.0406722,0
